#Field:count	sourceIPCount	endUserASN
1775	5	13588
418	1	13607
92477	247	13692
6215	1	13715
10228	4	13837
112099	68	13876
40	1	13952
13676	3	13972
438	1	14002
114287	462	14155
5625	3	14157
19817	106	14174
3621	6	14205
20744	3	14459
32122	1	14582
68109	58	14589
827482	3766	14638
69325	37	14717
10044	6	14743
200	2	14847
16	1	14864
1632	1	14895
6024	1	14903
104976	4	14920
441	1	14930
4377	1	14937
68	1	15181
15749	151	15377
6913	39	15378
13779	46	15395
4311	59	15397
69	1	15422
61021	95	15451
410	56	15471
3284	4	15486
1257	11	15657
7181	25	15703
1855	17	15713
918	8	15725
322	8	15889
39732	994	15958
4213	13	15969
11126	2	16370
439	8	16498
2364	8	16594
63929	10	16677
23819	1	16741
4903	25	16743
18643	20	16816
13	3	16855
10917	14	16887
14990	18	17018
5838	1	17127
272996	151	17147
9145	2	17174
1560	3	17276
8152	2	17624
10	3	17678
3	1	17721
7	2	17873
1261	69	17940
35	7	18035
35337	252	18101
22409	18	18119
8462	7	18538
5152	2	18546
4135	1	18571
36	2	18630
122	1	18686
856	1	18698
12	1	18766
10349	3	18801
1236	1	18802
842	1	18829
16482	4	18830
4903	26	18838
1436	3	18923
1	1	18962
49	1	19091
9935	4	19099
56553	2	19105
2173	3	19244
182	5	19350
24	2	19402
943	7	19578
1089	5	19616
612	1	19617
22354	35	19754
9536	1	19827
2325	2	19857
379	14	19890
405986	206	19902
3	1	19918
4763	39	20014
1321079	2537	20055
131	1	20074
532	2	20171
8984	16	20177
20718	2	20242
24716	17	20298
11080	5	20426
155	2	20472
1233	4	20491
25	2	20501
13453	8	20523
342	8	20588
17295	52	20650
467	1	20909
83	1	20967
6269	29	21080
35942	15	21119
8950	49	21155
1014	17	21228
49297	4	21331
37601	1	21420
61243	269	21473
1639	24	21487
49458	116	21582
15	1	21701
13565	32	21708
1095	7	21719
55765	146	21724
2575	43	21779
141001	2	21821
46	20	21822
69	1	21835
6249	6	21843
30287	34	21922
155	1	22225
2066	1	22229
484708	110	22252
4819	194	22313
44	1	22403
35053	63	22438
1368	1	22446
478872	15	22460
209	2	22463
2484	3	22476
45967	2	22495
13801	7	22511
17	1	22518
14569	1	22607
304	1	22633
236030	13	22634
1779	3	22644
236422	3127	22724
250	1	22754
491	2	22873
52110	2	22897
3714	7	22903
10540	1	23045
4927	1	23057
92	2	23058
1692	1	23115
2485	1	23198
88357	3	23229
1523	1	23245
41148	6	23258
86	2	23295
10591	2	23332
4705	1	23381
1154	1	23425
723	1	23445
579473	3	23503
1787	1	23512
8	1	23761
1108	157	23775
4937	622	23783
1643	150	23822
15	1	23826
23244	27	24111
909	9	24212
1796	12	24320
2172	4	24380
27	2	24424
817	2	24496
147	10	24657
2571	11	24680
1359	1	24711
937	20	24806
185	1	24823
3402	43	24875
78	1	24880
9	1	24914
246	11	25011
5414	5	25022
1624	8	25052
9185	1	25070
2218	12	25164
9181	6	25273
632	6	25341
3202	2	25373
45710	864	25596
17550	2	25708
8410	53	25709
66	1	25841
1252	1	25868
835	3	25895
16420	12	25963
2555	1	26036
1478	4	26068
6	1	26078
2930	7	26091
3710	3	26102
63	1	26117
12297	50	26123
1862	10	26129
940	13	26206
53	2	26339
145	1	26422
38	2	26550
1325	1	26555
6064	1	26587
4818	9	26662
20755	2	26796
6211	1	26875
11903	14	27066
1936	11	27168
1200	2	27303
295	23	27697
1	1	27730
81320	950	27775
35818	93	27781
386	9	27883
1059	361	27889
47	6	27902
634	2	27944
3086	10	28050
26555	568	28173
87219	1155	28201
709	83	28218
477	89	28318
1871	64	28333
113692	798	28368
860	8	28399
1407	48	28411
3154	172	28543
81854	2	28547
137	8	28582
33367	1122	28598
35536	5	28627
4281	164	28670
581	7	28738
169	5	28747
36817	147	28854
342	1	28873
4678	13	28968
11015	6	28988
3445	14	29074
50	2	29085
18	3	29099
27932	28	29240
3	1	29437
1009	1	29466
6063	4	29534
805	2	29597
7139	4	29626
281	2	29651
4800	105	29667
2184	1	29673
9366	2	29782
3	1	29784
3320	296	29842
14683	2	29949
2328	6	29955
52	7	29984
67	1	30117
203302	45	30167
2243	1	30180
210	2	30292
189731	3	30305
140	4	30390
9	1	30398
17665	1	30400
4394	1	30421
1	1	30447
4164	1	30474
237	4	30597
28455	99	30740
236	1	30756
145	11	30937
621	47	31222
1109	32	31343
14865	38	31370
143	2	31474
759	8	31511
62506	1	31756
5253	10	31763
17	1	31810
302	1	31834
62819	1	31913
2380	1	31942
12772	43	32083
2428	20	32274
439	2	32300
14705	1	32545
9613	16	32554
121	1	32588
34239	36	32613
6672	33	32694
28154	3	32713
3525	32	32765
83	2	32873
1767	6	32904
129249	7	32906
1291	2	32955
13266	62	33007
42264	73	33091
654	9	33213
3782	28	33230
12357	29	33236
332	3	33326
18	1	33376
1377	1	33417
161668	60	33606
1398	16	33686
2398	8	33701
147603	5	33723
689	1	33806
309	2	33864
2959	28	33916
6864	19	34006
2898	2	34027
3684	36	34123
974	6	34252
15	2	34280
7	1	34398
26602	215	34533
2176	60	34550
9	1	34564
203	1	34765
286951	5445	34779
1020	5	34844
1908	120	34876
25	1	34877
799	6	34887
470	16	34937
5932	60	34968
171	2	35019
71626	173	35132
7409	50	35297
23462	132	35362
8974	1	35414
9	2	35466
736	1	35535
23	4	35588
129	2	35602
83908	397	35706
10174	1	35927
392	4	36000
2238	1	36009
795	15	36019
33769	35	36063
4846	6	36071
297508	5	36215
1052	4	36294
101579	149	36315
44144	4	36333
1222	3	36488
1343	4	36536
1101	3	36539
26033	1	36550
815	11	36610
2446263	341	36692
4774	5	36709
69	1	36726
409	1	36851
2807	3	36857
1830	5	36898
2698	83	36911
3374	26	36939
3069	21	36988
8172	56	37004
13	1	37024
20	2	37104
8309	24	37196
8998	46	37211
131	5	37286
129354	290	37353
19680	148	37440
672	1	37477
5368	20	37482
7427	30	37575
634	22	37642
6516	4	37683
235	3	37686
2339	69	37714
1816	6	37722
5	1	37916
15035	18	37979
54	12	38027
33	4	38040
115	1	38049
466	1	38082
4	1	38233
59200	14	38379
71	10	38396
59	5	38407
67	8	38408
146	2	38421
197	20	38478
36090	4	38572
6786	7	38583
148	1	38654
5949	3	38722
14	2	38743
198	7	38756
12146	10	38823
327	140	38844
8910	1	38900
427	16	38951
3971	3	39060
5571	43	39289
636	9	39291
27205	25	39305
165	1	39346
319	18	39347
2647	4	39444
65	1	39456
3	1	39479
694	20	39569
1659	43	39578
48	2	39621
60	1	39717
1	1	39887
142	4	39893
35550	29	40076
18424	1	40110
70234	37	40111
44420	6	40148
303	2	40217
2501	3	40354
37736	1	40382
1154	21	40389
1466	1	40408
285	1	40411
504	3	40434
799	1	40488
1910	2	40552
4	1	40564
56	1	40633
218	4	40716
30	1	40827
91	1	40854
3349	38	40980
11254	2	40992
305	2	41017
7	1	41112
204	1	41142
107	1	41182
1500	9	41190
8	1	41249
1	1	41299
9	2	41321
2838	205	41327
6476	6	41410
162	1	41417
62	3	41460
45	1	41568
1303	1	41570
1073	1	41578
131	1	41617
36	4	41651
28	2	41665
9	1	41707
31	4	41783
158	4	41855
260	1	41938
1746	21	41956
27	1	42042
1	1	42043
209	2	42174
320348	7	42175
3	1	42216
3	1	42269
16269	7	42312
34483	111	42346
12	1	42356
390	1	42556
17	1	42691
11	2	42778
187	1	42782
13	1	42824
299	7	42840
226	2	42851
235	3	42919
137	1	42923
795	1	42966
89	1	43014
23	3	43281
3	1	43285
975	11	43293
169	2	43385
2159	15	43797
19106	27	43872
30487	5	43922
322	1	43982
6	1	44048
129	2	44126
11	3	44152
12670	381	44217
2572	14	44267
496	3	44380
100	2	44383
222	7	44387
923	2	44450
7138	2	44535
10	1	44690
10390	60	44724
2347	5	44749
69	1	44815
4458	22	44895
471	8	44963
213	2	45054
238	6	45223
24	4	45319
10476	18	45379
281	2	45417
1297	1	45476
2036	1	45519
3986	71	45558
5015	388	45588
549	20	45708
135	11	45734
801005	21423	45758
2284	38	46009
21	9	46012
319	15	46057
1476	4	46068
24621	2	46084
733	1	46216
2783	2	46299
5233	87	46309
7743	2	46361
1006	4	46465
2072	1	46513
4982	1	46548
76	1	46554
3644	58	46685
910	8	46860
16146	25	46941
11170	154	47027
1419	2	47042
6	1	47101
4855	7	47104
523	2	47127
493	4	47131
5363	39	47155
417	5	47363
1632	151	47406
726	1	47420
444	7	47433
18	1	47579
700	9	47723
4904	6	47755
1053	3	47767
4462	10	47782
4386	1	47946
503	1	48044
77446	18	48109
144	1	48227
130	3	48287
1181	2	48338
2029	10	48407
119	2	48409
1628	22	48432
302	4	48434
253	1	48489
113	3	48498
151	3	48501
20791	2	48523
310	1	48552
17	2	48563
352	3	48582
17600	38	48685
116	12	48747
118	2	48769
1138	1	48774
61	2	48843
5	1	48851
611	2	48934
4054	1	48967
55	2	48984
1106	2	49015
30	6	49126
81	4	49167
4181	20	49220
3	1	49225
519	1	49266
18406	22	49278
59	5	49298
1157	4	49340
3	1	49354
732	2	49397
253	4	49485
8312	33	49765
875	13	49827
594	10	49828
2	1	49853
1018	2	49905
1240	31	49909
329	2	50016
31424	17	50023
2281	57	50060
1509	2	50088
4634	19	50115
1	1	50232
303	1	50350
3838	12	50372
444	2	50438
93	3	50459
1774	28	50477
1886	28	50482
34863	20	50533
16350	14	50572
19	1	50579
706	35	50604
77751	307	50821
990	2	50945
5	1	50965
681	108	50977
226	2	51215
236	1	51243
515	6	51269
1	1	51322
1959	7	51400
1891	2	51441
32	2	51448
1335	3	51478
1804	22	51507
134	3	51537
85	1	51634
14639	26	51678
46	2	51720
2895	8	51790
3972	2	51817
45	3	51871
991	4	51875
51079	112	51918
2757	4	51976
35	1	52017
262	57	52453
227	19	52481
176	23	52489
147	62	52490
218	10	52618
10	1	52636
364	32	52644
2557	50	52712
70	27	52724
130	43	52741
293	52	52828
50	17	52853
1744	183	52935
898	36	52947
4584	394	52974
3384	81	53024
9857	893	53065
631	51	53071
504	9	53108
64	2	53150
6875	73	53164
3341	203	53175
89	9	53186
5047	200	53195
204	8	53197
453	6	53380
4166	1	53426
16	1	53512
4241	4	53736
5694	9	54006
15	1	54127
4984	1	54274
129	1	54286
231	1	54358
10040	76	54373
4	1	54424
221	2	54427
11336	1	54430
48	1	54431
1	1	54540
39783	2	54554
392	10	54634
656	1	54698
2856	2	54737
11	1	54747
7	1	54753
13108	8	54769
8	1	55273
61506	1	55292
36	4	55342
1239	58	55670
105	4	55682
3357	18	55745
109	1	55764
25982	44	55811
73379	352	55900
3176	1	55924
1304	18	55933
464	3	55994
176753	7687	56044
3	1	56062
645	1	56171
1827	4	56182
165	6	56237
107	22	56256
434	3	56270
30	1	56332
390	22	56347
55	2	56356
131	9	56385
13	1	56415
4	1	56451
101	3	56459
225	4	56497
1227	19	56547
492	2	56674
295	2	56685
2643	37	56912
211	7	56945
3987	53	56981
59	1	56992
1	1	57000
9432	13	57128
4267	1	57145
14	1	57328
23	1	57561
17513	16	57653
17	5	57695
155	4	57763
8140	251	57794
14569	815	57910
121	7	57949
26	6	57961
33	1	58053
124	5	58061
8	1	58187
452	1	58204
1574	94	58309
10779	453	58659
289	3	58800
2937	2	58916
16839	1039	59127
67	41	59163
156	26	59279
13	2	59280
680	5	59444
241	19	59457
21272	51	59547
4602	5	59574
17303	13	59659
64	19	59729
152	2	59938
3033	1	60103
77906	507	60175
1004	3	60244
44180	309	60257
3238	5	60296
468	21	60372
62	2	60419
62	1	60535
6	1	60616
13464	2	60697
36366	82	60725
11	2	60750
78	1	60755
2606	15	60917
88	1	61058
270	1	61062
1533	40	61094
86	2	61137
143048	5	61153
13	6	61486
3754	6	61517
591	73	61663
786	59	61756
3975	111	61828
22	6	61905
558	74	61910
543	62	61948
383	35	61949
575	40	61951
234	3	62069
220	2	62293
5046	12	62313
82	3	62328
1262	2	62369
3394	34	62482
75	1	62538
3400	9	62544
55	3	62559
191	1	62606
10040	1	62690
36932	47	62798
349	2	62801
10349	32	62809
8379	28	62810
5162	11	62818
1671	2	62931
36	1	62975
21509	2	63061
4517	1	63097
25212	1	63146
1	1	63172
47308	4	63254
59885	3	63371
906	7	63393
268	17	63655
9769	23	63731
18	3	63877
11654	8	63919
11	1	64049
44	1	64237
5486	96	64242
101	4	64258
6218	120	64315
249	4	64433
171	3	64447
2	2	131150
1711	206	131215
7637	1	131272
50	3	131349
93	4	131357
8	2	131361
2109	80	131464
37	9	131642
172	4	131693
4	1	131741
3	1	131753
22	3	131784
12	1	131795
48	1	132019
643	4	132044
7033	4	132158
3322	7	132309
288	2	132321
3235	8	132526
711	47	132653
121	1	132682
13	3	132713
7613	2	132900
1125	25	132924
3179	108	132933
12385	9	133045
29	1	133149
1	1	133168
364	7	133169
2291	7	133276
611	10	133304
8413	45	133309
1198999	10454	133481
19	1	133707
234	3	133712
3701	87	133713
4	2	133760
5	3	133761
50	1	133779
2338	2	133791
4	1	133848
17	2	133904
5848	2	133940
8534	130	134000
41737	4	134036
8432	183	134042
837	3	134077
4261	128	134146
62816	3	134178
12180	237	134326
10	1	134372
222	1	134406
10998	1	134498
261	31	134623
8	1	134718
5159	4	134735
1639	3	134829
697	27	134862
4404	19	134942
29	1	134964
189	1	135107
174	21	135273
511	1	135288
19678	1	135385
188	2	135396
17	1	135442
488	8	135524
2	1	135562
339	34	135604
8	2	135695
25	2	135709
1235	4	135805
271	11	135831
22	1	135835
74	2	135857
4	1	135978
34	1	135998
1538	7	136040
41656	2	136049
137	15	136070
20	3	136077
26	3	136123
663	1	136157
305549	3297	136198
5134	2	136202
842	48	136205
660	19	136435
7270	2	136492
1015	19	136642
222	10	136717
1303	7	136758
141	15	136800
24	2	136847
10515	24	136958
76	1	136991
259	6	137018
1724	43	137135
840	11	137145
828	11	137406
57	1	137417
132	7	137419
1661	7	137534
2098	18	137651
64	2	137665
423	17	137679
23	2	137690
5	2	137829
5653	67	137967
1516	3	138158
1238	5	138242
148	2	138260
52785	505	138296
1598	45	138298
32323	120	138311
358	19	138320
607	1	138425
9	2	138467
448	22	138492
2054	45	138543
135	6	138620
42	1	138621
688	32	138623
127	22	138658
214	11	138763
419	3	138769
7450	6	138994
20	1	139011
1180	1	139091
161	20	139421
25	2	139433
107	7	139438
2	1	139439
9	2	139455
1155	23	139504
2736	2	139627
4	2	139736
28217	3	139777
240	12	139780
305	39	139854
6	1	139891
11	2	139963
229	4	140019
199	3	140023
629	19	140168
69	5	140173
135428	29	140330
58	29	140553
70	28	140618
18	6	141082
2	1	141095
23	3	141129
2857	39	141243
456	30	141249
1	1	141541
1045	11	141573
4	2	141660
92	7	141664
2125	3	141709
2061	26	141846
2850	35	141863
1160	6	141921
15	3	141961
30	3	141966
9	8	141991
43	4	142050
1	1	142333
84	2	196627
506	4	196640
1	1	196724
1964	11	196773
1517	6	196776
6599	18	196881
2421	34	196897
359	2	196924
27289	79	196925
5418	9	197107
33	1	197171
6652	65	197227
12336	85	197248
84	1	197381
1081	15	197400
2446	6	197478
1088	3	197523
105	1	197573
448	2	197877
1020	8	197893
1381	57	197897
3	1	198003
192	4	198142
42403	74	198433
3419	13	198710
3544	171	198721
3	1	198755
363	4	198928
9666	17	198935
1212	3	198936
890	7	198948
726	13	199061
9	1	199085
488	1	199086
5	1	199259
14373	101	199335
161	30	199398
18	4	199411
834	2	199427
558	6	199517
4165	59	199931
9105	5	200292
2659	15	200357
22800	3	200402
33	1	200411
14231	15	200565
220	3	200668
10	1	200669
135	1	200670
76	2	200759
133	2	200802
16	2	200914
54	2	200929
1825	17	201013
494	2	201149
939	2	201221
33	1	201227
129	1	201387
11	3	201405
60	2	201441
22	1	201471
1158	1	201557
9	1	201564
1023	1	201673
163	4	201695
218	2	201699
584	2	201706
322	7	201860
12886	2	201888
689	4	201953
1567	234	202074
153	2	202093
168373	15	202116
262	2	202357
48	2	202402
7649	2	202462
65	1	202465
6910	41	202499
11774	3	202557
168	32	202754
1	1	202769
651	22	202844
278	2	202882
340	8	202889
3443	85	202909
11504	24	203268
71	1	203273
3214	2	203308
2	2	203392
336	4	203561
2830	1	203613
411	1	203627
42	1	203633
604	69	203641
28	5	203653
228	42	203675
34	3	203695
5	1	203794
92	2	203886
1426	1	203890
165	1	203920
1185	1	203927
1123	34	203986
1323	1	204018
393	23	204121
278	2	204233
6525	6	204257
2874	7	204272
4623	46	204281
124	3	204296
472	2	204301
803	3	204368
178	33	204396
10136	2	204486
45	4	204546
883	1	204551
3932	2	204614
1708	11	204645
203	42	204667
1195	3	204818
448	47	204861
177	4	204929
907	1	204941
16	3	205033
2606	7	205389
11	3	205525
420	2	205535
169	2	205538
48	1	205543
13	1	205660
395	3	205757
36	3	205800
144	1	205808
2	1	205815
2464	11	205841
205	80	206328
100	27	206358
7285	1	206359
277	23	206430
343	66	206487
639	21	206497
7	1	206525
50	2	206593
131	1	206859
668	4	206874
617	12	206948
67	1	206969
24	1	207103
1858	1	207194
508	19	207219
76	1	207287
7686	1	207390
204	3	207589
1137	2	207593
197	1	207925
261	1	208099
4756	2	208349
2	1	208425
10	2	208644
35556	2	208697
5186	96	208857
38436	6	208899
15059	316	208988
954	1	209019
2033	4	209055
19	1	209062
1992	71	209181
290	2	209200
1715	17	209358
76	1	209597
908	1	209611
27	1	209749
264	9	209776
355	1	209842
220	4	209863
191	1	209901
1237	4	209947
279	1	209966
12	2	210143
853	18	210144
56	1	210203
140	1	210252
18	1	211034
123	2	211534
56537	48	211559
67	5	212536
52	8	212637
78	6	212659
1339	4	212974
458	2	212981
229	13	212986
65	5	213228
253	2	213371
2049	1	262152
2109	39	262181
35025	169	262248
2	1	262256
4488	136	262374
669	32	262430
8864	421	262459
4209	328	262468
2843	174	262517
2177	124	262535
1563	66	262550
1215	143	262569
362	36	262687
59	13	262844
1959	281	262932
367	26	262955
373	21	262964
9705	209	262988
904	82	262993
4929	181	263015
3975	88	263035
562	2	263095
720	31	263202
1557	251	263230
591	70	263300
83	26	263333
529	127	263373
295	31	263418
2178	8	263461
523	56	263492
31	10	263515
60	2	263560
1178	143	263653
1963	60	263663
2045	43	263683
5656	32	263756
276	49	263808
102	12	263884
489	22	263897
110	21	263937
61	13	263944
16122	171	263966
97	20	263968
1552	93	263980
1837	89	264073
28	16	264087
786	72	264116
140	15	264177
121	23	264208
9	8	264224
2226	125	264245
2246	5	264258
343	63	264337
58	12	264356
495	6	264427
788	69	264429
98	16	264452
925	68	264463
72	22	264489
105	23	264504
1204	54	264550
1506	38	264635
109628	18	264714
51	7	264789
21975	7	264829
226	22	264849
236	43	264909
1209	30	264953
320	12	264956
274	53	265081
148	16	265085
507	38	265102
187	22	265117
79	2	265119
59	17	265142
110	8	265157
12	6	265173
522	2	265182
1116	76	265269
126	25	265291
82	14	265328
211	26	265340
40	9	265382
266	38	265470
3369	31	265554
4745	69	265591
137	1	265647
116	6	265673
104	37	265707
562	21	265717
494	115	265776
14	2	265794
32	12	265885
547	49	265902
17	6	265917
228	24	265920
227	32	265935
36	19	265981
164	25	265998
2	2	266001
2344	149	266038
7933	213	266044
359	30	266057
1168	51	266062
150	25	266113
344	30	266123
1451	64	266144
59	15	266169
104	12	266190
53	14	266202
2783	23	266211
112	17	266213
125	4	266239
96	10	266326
19	11	266379
528	22	266387
57	7	266500
48	17	266617
650	111	266702
415	49	266705
20	1	266738
309	35	266756
209	27	266835
182	37	266836
326	40	266845
214	60	266850
962	2	266862
