#Field:count	sourceIPCount	endUserASN
680	56	199362
131	5	199389
174	3	199820
360	1	199913
217	7	199978
141	2	200005
4	1	200050
2175	67	200108
47	5	200185
122920	2	200284
79	26	200311
278	1	200412
345	27	200480
224	1	200642
9	3	200724
98	14	200727
231	2	200889
6	1	200967
847	19	200979
14	1	201438
4	1	201506
3728	1	201523
1945	1	201581
11	1	201593
814	3	201675
69969	16	201678
11	1	201685
3	1	201806
256	3	201898
190	8	202052
575	20	202189
106	1	202289
7	1	202389
10610	1	202438
330	117	202491
1172	48	202503
130	10	202914
63	1	202934
16	5	202987
85	2	203163
297	38	203183
712	6	203328
1	1	203474
9	1	203476
1129	1	203562
141	5	203612
510	19	203684
4157	15	203698
23	1	203803
56	5	203815
2	2	203878
265	5	204182
1317	61	204410
1193	8	204444
831	5	204458
86	3	204475
17586	48	204731
1148	58	204817
486	61	204834
47	3	204963
1977	11	204996
206	30	205276
37	5	205277
196	47	205498
100	1	205566
47	1	205595
6	6	205647
752	7	205654
305	2	205760
88	1	205761
1	1	205764
35	3	205790
6	1	205821
1	1	206060
232	8	206192
1	1	206232
84	16	206280
275	38	206298
213	7	206320
2	2	206325
321	1	206393
267	1	206465
5918	36	206576
46	2	206591
41	1	206762
2521	1	206805
68	29	206833
1	1	206893
346	1	206908
82	4	206975
24190	2	207047
92	3	207075
1709	51	207136
2	1	207159
509	131	207174
2	1	207274
13	5	207489
84	14	207492
274	9	207630
113	5	207690
849	87	207746
3	1	207798
3511	24	207916
3	1	208062
68	1	208067
45	1	208259
3617	30	208310
357	2	208369
12232	33	208420
928	16	208574
8	1	208613
10	7	208619
1338	2	208638
250	2	208667
3	1	208683
174	4	208724
9	1	208780
313	1	208804
428	2	209047
81	1	209053
3087	1	209144
453	2	209177
117	25	209368
5021	179	209400
230	1	209596
1274	157	209631
76	2	209685
20	1	210078
886	1	210081
10	2	210109
207	4	210142
13799	22	210314
26	10	211648
180	1	211759
183	46	212139
256	2	212225
7792	521	212238
10	2	212392
50	1	212404
29	3	212604
7	1	212773
3	1	212872
9	3	212897
77	25	212941
99	2	213348
25	20	213349
154	12	262184
327	127	262229
385	6	262276
60	35	262312
44	8	262321
248	24	262338
31	3	262356
34	5	262441
87	29	262445
401	82	262480
491	74	262561
73040	1	262570
57	26	262574
75	44	262601
195	25	262622
1620	230	262728
167	68	262887
72	23	262975
1190	64	263129
129	19	263131
986	215	263145
156	2	263175
2293	17	263232
555	18	263307
815	62	263331
238	72	263359
103	9	263385
321	22	263396
43	19	263398
111	28	263402
175	12	263488
45	15	263501
435	25	263561
7	2	263577
405	92	263578
347	81	263595
1	1	263700
2653	33	263759
291	71	263764
42	9	263902
66	15	264007
351	78	264013
1155	22	264016
551	44	264026
355	100	264051
1	1	264061
522	37	264071
2162	201	264112
145	21	264196
1296	68	264217
96	37	264219
25	8	264230
5347	232	264265
177	41	264281
78	25	264300
13	1	264312
61	18	264458
381	27	264460
115	32	264461
111	56	264513
3455	163	264562
725	108	264570
38	25	264584
379	17	264645
2849	40	264654
976	76	264691
22	1	264695
69	3	264742
477	116	264744
308	62	264746
9	2	264773
100	35	264923
690	36	264924
2130	83	264936
39	18	264941
22	9	264947
249	76	265015
724	174	265106
323	44	265125
20	10	265213
91	50	265225
1	1	265246
4	4	265309
177	25	265329
75	10	265345
51	21	265396
462	95	265432
4596	1	265478
1	1	265501
16696	1	265521
454	34	265562
367	23	265582
22	8	265719
26	5	265763
22	5	265786
419	22	265853
316	48	265865
165	37	265889
281	43	265946
447	43	266032
70	29	266036
1082	195	266054
660	46	266071
210	57	266080
32	18	266110
147	50	266124
263	17	266149
371	75	266152
55	12	266173
38	20	266288
98	29	266301
1012	129	266302
837	92	266374
138	68	266401
122	34	266440
25	13	266578
233	23	266613
23	16	266674
215	27	266676
175	25	266831
139	40	267037
245	56	267188
634	72	267197
56	20	267236
221	36	267277
208	25	267292
12	5	267323
854	31	267356
13	10	267361
11	6	267374
93	31	267387
81	25	267426
1703	130	267442
54	1	267483
90	27	267524
25	15	267539
78	32	267540
67	15	267542
200	11	267543
34	14	267565
56	13	267610
60	21	267632
73	48	267802
51	34	267821
420	77	267833
77	11	267919
16	6	267973
110	9	267979
385	56	267994
8	6	268010
54	16	268031
37	6	268095
571	71	268121
2491	115	268135
402	29	268180
639	95	268212
94	19	268239
9	5	268415
88	18	268423
569	46	268459
577	26	268468
46	7	268474
101	33	268487
40	18	268493
266	33	268502
206	27	268504
53	26	268517
460	80	268520
63	24	268584
845	29	268644
290	28	268662
23	10	268672
6	5	268679
52	24	268720
150	48	268728
262	41	268734
57	18	268735
506	36	268747
229	42	268778
435	13	268797
40	15	268878
128	27	268905
34	10	268916
21	6	268921
7	3	268935
7	3	268966
27	16	268975
106	33	268982
6	3	269072
130	37	269077
91	32	269103
118	24	269169
60	17	269285
7	4	269323
28	7	269329
68	19	269353
326	33	269391
12	5	269532
91	12	269630
10	5	269681
3212	284	269684
43	16	269718
32	15	269719
36	3	269745
220	22	269762
27	2	269847
72	28	269855
10	3	270044
103	16	270114
37	10	270249
14	7	270250
30	6	270282
23	11	270290
301	83	270291
24	13	270292
12	8	270296
3	3	270309
87	9	270317
43	17	270529
128	22	270538
217	14	270560
79	10	270599
193	38	270601
82	10	270616
55	24	270619
43	7	270636
94	38	270650
71	6	270696
83	18	270706
21	6	270709
69	4	270811
155	2	270856
929	51	270857
116	22	270860
114	2	270894
201	48	270896
61	11	270911
42	10	270956
5	5	271051
21	19	271059
155	15	271128
95	17	271132
582	9	271156
354	44	271160
18	8	271166
30	16	271197
290	27	271243
8	5	271259
26	13	271265
12	2	271292
15	8	271388
88	4	271862
1299	143	327687
430	6	327749
1414	16	327786
199	7	327819
552	16	327828
344	4	327840
673	14	327926
5055	106	327984
5370	45	328038
7366	32	328309
46	4	328509
3	1	328565
7684	11	328568
248	4	328630
463	2	328729
156	3	328743
51	2	328748
579	3	328813
3	1	393405
593	1	393602
1154	1	393607
3039	1	393633
1179	20	393706
4	1	393832
2777	54	393885
3	1	393888
16392	32	393950
63	1	393959
441	5	394074
6117	2	394216
10	2	394444
5034	5	394453
45875	1	394499
5663	14	394548
25602	1	394558
334	1	394580
3105	17	394581
116	1	394701
212	2	394786
28	1	394825
451	1	395054
41311	5	395215
1667	1	395278
661	4	395323
550	1	395420
531	1	395423
3609	6	395430
4598	129	395461
416	10	395462
624	1	395553
24	1	395554
226	9	395565
454	8	395645
370	11	395731
19973	1	395740
5	1	395746
34	2	395822
181	4	395962
11434	1	395997
318	7	396035
43	11	396087
45	2	396136
29298	2	396157
19	1	396230
1383	2	396249
7345	89	396420
118	1	396424
9092	2	396522
127	2	396895
4	1	396950
1781	4	397156
2145	4	397161
34	4	397246
855	1	397371
11310	1	397417
1045	1	397568
11980	1	397605
1	1	397645
10121	3	397822
665	16	397833
17	1	397843
60	1	397844
3310	2	397973
1640	1	398170
284	4	398216
2017	8	398230
592	1	398309
75	2	398666
36	1	398808
55	1	399191
214	5	399255
368	1	399267
345	14	399374
11	5	399442
359	17	7
1248	81	12
575314	142	122
76	11	149
139335	2192	210
12215	48	271
27	8	340
5699	7	665
51	2	792
1	1	1218
8207	97	1249
53117	28	1342
251	39	1483
295	5	1563
939	1	1634
2294	139	1640
12	1	1702
1200	40	1819
458	5	1842
1	1	2030
920329	2240	2116
112971	1058	2152
7	1	2187
2161	286	2501
766	147	2549
6	2	2579
16603	16	2589
2	2	2595
848674	35	2665
79	3	2675
338379	185	2687
46130	1	2695
3762	458	2715
44	2	2768
89616	42	2830
105	3	2864
1	1	3177
4	1	3337
452	1	3408
287	1	3412
178	39	3551
130164	3	3789
56500	325	3855
201755	4	3902
941	11	3935
2299	10	4136
114782	37	4211
481	21	4658
5065	118	4758
20708	1330	5394
410717	3466	5413
66	4	5433
1405	2	5486
563	17	5567
21495	291	5723
20637	44	5778
85	2	5790
1021	4	6319
171	1	6343
140716	67	6559
6409	95	6619
14	1	6652
334	2	6687
3	1	6704
1361	79	6712
4	2	6718
15	2	6774
35660	1	6784
305	39	6898
744	49	7005
67	1	7019
3509	83	7040
3476	10	7265
2	1	7588
109	9	7641
42	1	7703
69925	34	7725
1411666	7	7734
1366	7	7752
21524	132	8025
12002	614	8100
5156	19	8148
6072518	124305	8151
18162	169	8331
297	4	8435
8281	23	8470
337	5	8528
2490	87	8648
1	1	8684
5076	235	8697
1422477	34225	8708
22	1	8917
1615	7	8925
603627	12617	9105
7073	17	9255
279	10	9288
187852	3181	9365
23195	6	9417
1342	91	9531
4	1	9645
2735	145	9706
120	2	9835
3200	1004	9845
33	26	9859
5162	626	10000
4642	3	10097
1177	10	10109
33	3	10165
14132	228	10352
1299	11	10392
19556	69	10674
40	4	10812
11289	157	10821
601	127	10955
345	2	11079
10897	2	11140
1745	19	11152
57	1	11267
74	2	11333
179024	8	11354
36581	4	11414
8751	68	11597
6913	134	11649
36922	120	11714
487	37	11809
389	2	11851
228	1	11859
182	26	11863
38	2	11954
186	1	12185
408	2	12330
5065	216	12481
5545	52	12502
64	4	12511
93	2	12598
181	33	12615
4	2	12824
34722	2346	12897
169648	1192	12912
9788	74	12958
7172	8	13063
76	4	13095
35616	836	13194
1011	35	13247
615	27	13451
6233	3	13471
25	1	13813
8174	91	13823
41	1	13844
27524	12	13845
2617	42	13853
4252	51	13927
41	1	13967
65	4	13979
19710	25	14104
19318	7	14340
195	6	14438
36722	43	14453
34	3	14576
850	1	14580
16	1	14632
1410	2	14665
28054	30	14717
213	5	14739
168	2	14808
23335	392	14840
1790	10	15038
33	1	15050
41	2	15111
7317323	2509	15169
66	1	15181
28359	4	15304
132	42	15364
7310	56	15372
92	3	15446
26	1	15568
137	7	15611
16188	52	15614
40634	514	15623
1978	108	15640
66	2	15756
53	1	15881
33668	11	15937
132	8	16145
1	1	16157
37	3	16356
79	1	16404
52	1	16470
741	1	16595
354	86	16596
18589	61	16685
383352	2	16711
15239	218	16717
41407	5	16728
12968	7	16758
6659	1	16782
5494	1	16821
562	8	16858
644	8	16908
1272	31	16954
27082	2	17030
53824	22	17062
2485	1	17081
966	4	17107
183	1	17131
39343	459	17184
84	2	17303
194	1	17365
18755	253	17385
40	2	17420
317	5	17428
2312	61	17563
685	208	17573
45	14	17613
896594	5413	17639
48231	26	17645
52	6	17691
17461	3	17750
2901	29	17887
21806	43	17903
3	1	17913
187	18	18087
143	3	18181
51630	6	18321
53360	364	18371
17	1	18445
8578	293	18558
23619	411	18566
225	1	18659
503862	11	18846
10	2	18930
2	1	19001
85	2	19053
1422	18	19082
2470	15	19116
13476	9	19149
870	4	19220
12	1	19276
108	1	19302
2127	2	19321
1118	1	19352
358	7	19390
22424	483	19397
29	1	19432
76	11	19437
462	3	19463
1306	2	19545
24	1	19554
1198	3	19615
11819	38	19752
59	1	19790
1970	12	19844
900	1	19871
14546	41	20021
261	2	20075
41	1	20171
12	1	20221
29550	280	20283
1099	9	20295
12305	97	20303
1413	2	20305
62	5	20343
1400	15	20365
844	14	20376
25	2	20438
42	1	20527
12385	103	20661
115805	1543	20811
3	1	20909
5	1	20918
208	6	21062
22697	13	21119
1190	38	21196
10	2	21296
41225	707	21299
532	12	21409
192	1	21432
6898	1	21464
3	1	21476
3	1	21480
158	1	21511
37838	2	21537
79	1	21689
36796	124	21724
17979	352	21766
6332	75	21832
2913	10	21873
1139	3	21941
3859	419	22080
48	2	22123
11162	2	22222
168777	19	22283
13	4	22317
174	2	22339
96	2	22342
8356	3	22445
260	3	22450
5910	1	22509
203	1	22539
823	4	22644
17292	2132	22689
7655	6	22702
17	2	22744
35	1	22757
3053	21	22768
7	1	22776
122	1	22785
7	1	22796
10504	78	22845
742	1	22895
2434	1	22912
2600	13	23036
7	1	23051
48	1	23058
19461	216	23155
7982	201	23158
425	6	23248
147821	10	23251
419	2	23268
94	2	23271
368	2	23280
70	1	23526
212	32	23614
1112	6	23747
7174	17	23807
14	2	23826
37	3	23881
135	3	24008
1159	3	24182
794	224	24259
4	1	24332
1116	43	24355
1118	3	24375
3	1	24424
427	35	24433
10	1	24442
26	2	24455
2	1	24494
1719	51	24514
26910	625	24651
464	15	24743
859	6	24753
433	7	24758
105	4	24787
22	3	24840
29777	50	24867
40	2	25143
4	1	25165
1019	58	25274
188	4	25341
10709	8	25473
13140	55	25549
3	1	25563
98	13	25697
6988	2	25708
2848	3	25753
109	1	25903
2011	12	25905
6644	1	25962
16292	5	25997
8730	3	26245
3	1	26339
430	1	26358
451	21	26400
6	1	26432
7	3	26459
223	2	26511
10441	4	26552
111752	4	26579
400861	19570	26599
12	1	26732
85363	375	26794
1149	9	26869
34689	2	26884
950	29	26903
47456	3	27011
6	2	27030
1093	9	27168
5848	1	27217
544	5	27271
2081	6	27283
832	32	27298
13	1	27307
192	1	27358
196	3	27383
1103	1	27439
311	7	27448
17	2	27517
409	7	27521
26375	2	27575
28975	1	27603
256	14	27697
1819440	58611	27699
29734	2	27726
3323	121	27745
1176	189	27754
10127	149	27761
6	3	27823
1	1	27898
308	22	28049
21	2	28062
26352	2445	28075
90070	5340	28118
43346	3322	28210
20069	5	28253
320	81	28318
2	1	28364
90767	840	28368
31	7	28436
12441	586	28532
2486	172	28538
50278	3948	28554
123	18	28585
505	116	28606
17638	975	28635
3283	62	28683
17	7	28742
3653	303	28753
25056	528	28760
169	19	28859
60	1	28965
114	1	28971
660	45	29014
6844	24	29069
18	2	29085
680	16	29100
43334	118	29107
43615	7320	29119
549	19	29148
1353	6	29233
226	3	29236
93	1	29403
14384	10	29606
66	5	29623
6398	3	29628
2	1	29647
1714	8	29657
3254	105	29667
8067	30	29696
8060	18	29750
2180	15	29787
761	2	29841
106908	2	29901
769	53	29917
4909	1	29956
2356	3	29995
2163	93	30027
135	2	30034
2984	38	30072
6	1	30227
19	1	30292
4	1	30293
19	1	30553
4147	18	30614
164021	46	30641
35	2	30677
1197	8	30731
41270	313	30764
1435	46	30923
2108	8	30929
875	44	31017
43	14	31102
322	4	31106
36	1	31235
1569	8	31256
222	12	31276
2705	162	31313
83	3	31505
9826	256	31514
358	2	31626
4244	14	31763
263	1	31804
1839	294	31822
155	10	31863
199	4	31871
29	9	31975
7784	1	32005
503	15	32071
3	1	32122
88	2	32126
63171	221	32133
6089	42	32220
1184	2	32267
55	1	32285
469	1	32456
4872	2	32514
1145	1	32657
535	3	32719
3009	7	32738
2	1	32778
1885	2	32805
757	8	32904
42	2	32908
3367	2	32916
24	2	32955
18	1	33043
297	2	33060
9118	1	33114
226	10	33213
10	1	33248
3131	5	33321
14553	7	33343
3318	42	33346
10	2	33433
22288	193	33470
6685	2	33603
488	13	33686
156	13	33894
1372	18	33920
2	1	33962
512	6	33964
6427	166	33986
2812	4	33987
53	4	33988
3872	40	33991
6706	8	34156
3	2	34280
199	5	34309
16	3	34310
176	9	34359
180171	5	34697
899	9	34704
892	24	34723
10	3	34731
722	1	34778
103	3	34794
40	3	34869
10446	40	34946
3947	61	34968
258	12	35004
4	1	35024
18	2	35051
2774	663	35394
5771	2	35459
357	4	35463
1207	51	35645
1	1	35679
112	2	35731
4	2	35785
10615	5	35796
247770	7134	35819
13	6	36007
19486	1	36023
84	1	36097
24	1	36213
46961	2	36376
442	1	36433
18	1	36504
1007	11	36543
238	5	36731
6318	118	36813
256	23	36877
158	4	36929
913	45	36969
50031	2248	36996
66	3	37003
7	1	37024
1844	12	37028
12	1	37104
46	10	37155
108	17	37189
3726	87	37239
36	1	37352
1518	30	37650
1418	23	37653
123426	1096	37680
61033	9	37919
26	4	37937
1701	16	37998
961	25	38199
510	26	38200
1576	48	38209
4	4	38280
49270	14	38379
125	9	38398
43	3	38427
310	2	38491
58	18	38527
39733	32	38529
11612	823	38758
14	2	38781
18	1	38784
13702	529	38819
221	19	38875
57	1	38958
6453	1	38989
261	31	39024
6	2	39068
216	1	39092
96	1	39112
60	11	39347
3	1	39429
3530	32	39532
3693	2	40016
20585	252	40020
16	2	40068
447	25	40091
205	1	40217
361	2	40229
309	1	40375
66	2	40400
1	1	40728
22	2	40744
5	1	40765
6	1	40827
2091	1	40954
228	14	41314
2579	131	41334
1	1	41652
42383	278	41733
3689	40	41736
108	70	41827
7279	3	41848
100	2	41886
83	1	41892
1484	10	41929
839	107	42082
497	20	42086
2286	158	42155
2847	22	42186
9	1	42190
5441	1	42234
1	1	42340
586	6	42402
77	5	42430
119	1	42513
9516	72	42517
223	4	42695
3	1	42703
3498	14	42765
1	1	42786
8	1	42797
43	2	42819
17840	31	42845
61	3	42886
307	5	42897
9057	2	42971
1147	8	42981
280	5	43175
15	2	43227
3360	892	43242
519	8	43279
44	9	43293
7	4	43375
42	1	43429
101	1	43498
84	2	43531
14	2	43537
127	2	43619
1068	41	43763
363	12	43853
127	1	43871
4	1	43938
242	14	44010
3	2	44022
1007	30	44050
29	1	44153
5885	83	44212
241	3	44215
110	2	44254
547	147	44293
61	2	44320
43506	899	44395
1795	25	44398
2220	34	44419
328	3	44634
1725	1	45164
6485	59	45178
22970	3	45350
193444	764	45458
47	2	45575
13	5	45672
5584	2	45737
429	6	45873
129554	5017	45916
64	2	45974
93	2	45993
40	4	46018
43	9	46051
60	3	46195
333	1	46363
19311	2	46383
3880	132	46408
2567	10	46435
124	1	46460
1840	3	46501
34904	1	46528
147	1	46550
193	1	46556
2882	1	46561
341619	6	46790
160	6	46796
108	3	46869
29557	2	46902
1562	2	46921
519	14	46970
3269	3	47015
525	17	47022
1398	33	47139
7384	31	47273
464	3	47323
184483	13507	47377
1	1	47432
3	1	47551
276	36	47588
606	28	47678
4142	128	47692
57	1	47753
7	2	47871
6332	288	47887
6	1	48023
40	8	48066
77	3	48100
1713	25	48181
19722	2	48187
99	1	48189
55	2	48218
1540	10	48221
498	15	48339
1115	3	48419
364	3	48518
2	1	48665
8132	4	48751
1205	19	48846
2253	609	48953
21595	12	48997
15795	100	49010
1012	3	49046
111	13	49113
148	1	49168
79	2	49205
314	8	49296
56	2	49397
14	2	49436
269	2	49523
65	2	49579
3	1	49652
151	3	49701
5	1	49796
1413	11	49798
14001	503	49800
420	32	49849
7	1	49853
5	5	50017
10496	16	50023
70	2	50048
68	3	50090
1	1	50110
561	47	50223
379	1	50350
171	6	50392
296	2	50438
156	25	50616
3	1	50626
15012	9	50783
19156	33	50825
164	7	50957
45	18	51102
752	1	51117
117	4	51249
682	5	51319
4	2	51322
10	2	51364
692	2	51595
7	2	51618
23	2	51683
1700	13	51708
600	2	51821
9902	207	51825
102	2	51885
2	2	51927
1237	2	51949
54	2	52124
1623	217	52242
11	1	52245
1604	354	52279
2464	477	52312
1806	8	52321
866	2	52343
24232	886	52361
9	3	52412
5566	510	52436
91	2	52437
2	2	52454
2239	215	52465
54	6	52484
184	32	52489
284	50	52612
56	11	52647
600	133	52722
237	60	52729
12	5	52759
1509	183	52771
565	134	52772
223	26	52786
204	62	52864
237	35	52905
254	64	52911
1021	47	52914
1188	2	52915
8	3	52997
189	60	53005
183	22	53067
3064	229	53122
2245	314	53145
887	163	53149
2	1	53163
5927	365	53167
885	76	53245
10416	3	53369
14	3	53482
44	1	53512
93	1	53542
68	2	53598
67	4	53694
14374686	2266	53813
161	3	53838
2977	3	53865
19088	72	54004
748	2	54013
90	1	54034
4	1	54159
2752	16	54225
12	1	54247
3325	2	54267
6003	2	54294
4660	3	54342
2013	14	54417
26383	3	54446
