#Field:count	sourceIPCount	endUserASN
952	1	7455
2533	8	7473
3536	783	7511
6672	812	7602
6126	2	7695
1892	527	7727
23397	190	7828
6984	2	7988
545492	830	8103
1607	69	8265
9	5	8292
1766	3	8296
60	7	8303
9	2	8343
3068	36	8345
3	1	8411
54	3	8474
10	2	8520
86661	18292	8612
36	3	8614
158	6	8629
181	2	8662
100	2	8729
463	9	8741
18	1	8753
996	48	8788
876	40	8816
11	1	8832
663	1	8855
13	2	8878
3	1	8886
24845	32	8897
41278	2113	8968
14453	643	9119
1204795	166895	9121
3593	26	9129
251	7	9244
110741	252	9268
236262	16725	9269
10	7	9273
83	29	9277
3815	610	9374
1146	78	9546
67	1	9554
86	28	9591
65	2	9651
84217	973	9658
451	42	9814
13	5	9982
63	3	10015
243	16	10159
1	1	10167
11466	46	10294
372	18	10326
3703	47	10367
33259	4	10444
1399	27	10560
718	9	10583
1791	45	10594
59	2	10685
83423	3	10801
1169	18	10823
297	12	11061
157	1	11088
3671	541	11139
4951	128	11315
51556	1	11334
11802	1	11378
171016	29	11486
513979	4	11520
24136	85	11524
538	27	11560
1724	1	11651
240	1	11695
109	2	11770
163432	14	11773
20999	130	11827
311979	13936	11888
10	2	11897
92768	8	11911
38006	5	11939
16	1	11963
1587	36	11996
770	58	12009
42484	6	12052
3	1	12060
21374	29	12173
325	3	12314
350	26	12346
52944	4208	12414
150	8	12444
688	21	12470
798	15	12513
3308	218	12540
707	25	12618
2239	32	12731
12449	3	12761
9683	169	12767
230	3	12822
50	1	12924
36306	1357	13124
4	1	13171
80	3	13249
47	1	13377
11177	3	13454
1949	51	13468
9	2	13487
69706	1022	13576
42	7	13604
45	1	13610
212353	12	13611
178	10	13651
23195	586	13693
122	2	13706
86	2	13817
13	2	13822
665	2	13888
76	1	13957
24	1	13981
212	3	13996
1984	7	14043
1051	33	14187
60716	5	14190
4	1	14207
571	8	14238
321	3	14417
2359	240	14463
96	1	14503
70386	3	14561
149	5	14770
352	1	14893
165	2	14997
37338	388	15011
18236	6	15026
55	1	15145
216539	2	15160
129	1	15170
7637	76	15320
52	1	15349
18	5	15373
22830	239	15440
6	1	15472
4	1	15507
19	1	15555
26867	4417	15589
96	45	15633
554	2	15823
15	1	15851
1868	24	15894
10	4	15954
16465	66	15997
429	2	16060
3463	13	16066
81	3	16105
4736	411	16116
34031	204	16117
235	5	16125
278	3	16128
2750	64	16206
5	2	16235
3	1	16262
50	2	16273
140	2	16279
227	1	16365
1403	64	16531
1117	1	16571
47	2	16575
130081	4825	16629
122	2	16715
884	3	16724
314	1	16873
33	2	17052
3062	46	17064
610	92	17079
60	1	17119
9	4	17139
77	2	17146
1	1	17160
2690	5	17232
44	2	17233
514	37	17324
104804	6780	17421
4970	962	17534
1478	5	17537
10764	11	17675
30431	2	17680
26737	82	17766
4219	2	17792
4792	988	17809
4799	7	17825
358	28	17866
6166	152	17870
3574	63	17993
74	4	18021
15	1	18234
1142	29	18245
42	2	18308
123	56	18322
25	15	18329
20	12	18343
2	1	18409
12	2	18413
46	1	18431
319	9	18439
8052	2	18544
3260	73	18615
7269	171	18624
81265	10	18666
7765	2	18693
2	1	18705
448	22	18853
12235	295	18859
385	2	18929
1718	55	19006
606	1	19085
972611	24445	19108
10568	910	19114
655	3	19153
3422	1	19209
10	1	19285
26	1	19309
4328	3	19389
83	5	19413
1932	1	19511
8161	15	19558
10	3	19576
4929	1	19614
14955	2	19631
2906	2	19663
2235	1	19771
2014	2	19968
7	1	19971
522	1	20005
154	1	20010
971	47	20030
20	1	20070
6	1	20084
129	4	20154
172	6	20180
356	1	20223
11234	1	20227
9	2	20254
97	1	20263
15	1	20381
6	1	20383
234	1	20389
1557	85	20436
3348	14	20533
1228	80	20598
325	2	20698
30	2	20805
209	14	20884
39	1	20897
76	17	20902
168	3	20919
2125	34	20924
8307	128	20960
111	3	21045
3834	25	21057
25	4	21079
367	9	21109
36612	5666	21283
403	20	21360
542	44	21515
49308	1334	21565
4123	4	21591
1582	15	21669
153173	1	21680
1224	8	21681
226	4	21690
44	1	21699
30322	10	21789
1450	2	22027
2634	2	22084
31274	3047	22085
2240	75	22110
8843	249	22191
1025	2	22213
1246	6	22218
15	2	22310
1071	44	22316
6301	23	22324
28160	368	22411
48	1	22420
209	4	22462
222	1	22524
52	1	22578
97	3	22588
4554	201	22647
1305	36	22725
678	1	22743
9	1	22814
11910	4	22876
1	1	22919
191081	50160	22927
36055	2	23018
1104	39	23033
10358	1	23147
36	1	23183
1990	2	23342
135	1	23370
39	1	23408
48	5	23432
357	2	23434
501	2	23471
33801	998	23473
12	2	23489
288	5	23543
2177	200	23628
480	1	23658
777	12	23664
6	1	23665
47	2	23952
914	52	23991
47649	15	24012
8	1	24043
5167	66	24187
13620	1	24216
56	4	24262
270	58	24289
1457630	9844	24309
22	16	24357
1063	79	24439
110	1	24463
2246	215	24521
141	18	24534
4020	52	24945
6	1	25053
4448	2	25089
776	35	25211
23	1	25275
48	1	25349
265	4	25381
35808	474	25441
50	2	25450
99	1	25464
6628	178	25467
1480	6	25481
1	1	25516
13	1	25557
4	2	25609
59	1	25614
33104	3	25617
14705	60	25660
15	3	25718
6942	2	25794
100	1	25913
3606	42	25943
174	7	25958
945	5	26037
141	1	26059
295	1	26131
650	1	26142
1180	21	26202
36	1	26228
401	1	26237
25	1	26308
160	38	26439
2513	2	26524
37709	3	26574
176	11	26593
75937	4	26651
2512	2	26705
145	24	26713
24371	19	26806
115	1	26811
2100	3	26867
1455	1	27172
100	1	27180
46	4	27183
1800	1	27188
119	1	27265
4509	5	27268
5307	154	27425
43	1	27559
1455	17	27626
686	203	27650
50	3	27711
6682	625	27742
1143	115	27787
1341	67	27817
356	26	27820
4012	867	27833
7498	276	27876
645	154	27896
746	80	27903
13949	129	28022
11	2	28085
823	62	28156
29	2	28215
143	8	28249
357	36	28257
6	1	28374
13	1	28375
94	5	28396
4903	146	28414
41	8	28417
58	18	28525
8851	808	28534
2154	10	28614
52757	2371	28669
101	2	28714
25618	492	28716
4561	1	28727
325	1	28786
5	1	28848
1462	3	28849
3822	25	28884
23	7	29017
1	1	29035
2505	34	29039
3	1	29052
471	8	29086
163	1	29103
1332	3	29145
34	1	29229
17912	3437	29256
76	2	29273
9585	213	29287
18296	580	29413
55	6	29434
6902	28	29446
750	287	29484
10003	182	29505
343642	2356	29518
1489	56	29632
552	15	29691
1760	4	29729
159	1	29768
42	1	29776
49	1	29790
7945	2	29813
3	1	29824
37	1	29871
1102	2	30016
182	11	30035
19741	5	30039
12587	211	30041
361	1	30056
409	81	30408
25750	52	30449
3989	1	30457
67054	4	30491
13135	179	30569
2567	26	30733
9990	3	30744
22774	49	30889
12819	1	30905
14	1	31015
57	6	31028
6	1	31085
89	2	31134
790	50	31203
6075	39	31208
1198	9	31236
99072	22	31264
65	1	31425
13	2	31433
941	2	31773
7576	3	31790
159	5	31793
41008	2	31816
302	6	32000
52681	4	32022
56696	2	32165
135	1	32171
50943	2	32182
243	8	32315
723	4	32326
48	2	32386
17	1	32619
2840	79	32624
126	5	32775
7045	2	32784
40079	16	32787
35760	6	32824
869	8	32881
28366	2	32893
12459	3	32941
30	1	32989
16656	2	33042
19539	5	33058
107185	62	33274
1754	16	33287
1335	2	33311
15	3	33331
23952	63	33348
39	4	33360
2877	6	33395
59	7	33539
7	2	33545
7461	114	33604
13723	30	33695
546	18	33724
69	1	33754
39	1	33825
7	2	33829
2724874	101699	33915
283	21	33932
182	12	33993
1237	2	33998
509	1	34098
586	38	34127
932	74	34139
57	6	34150
168	2	34192
56	1	34213
496	58	34502
37	3	34506
86	12	34551
228	4	34559
316	4	34584
1298	138	34661
25	6	34714
20	1	34727
3	1	34729
538	12	34820
44	2	34922
1	1	34927
32148	165	34953
1321	19	34970
2123	70	35063
86	21	35107
1426	18	35115
493	10	35142
122	4	35166
9835	45	35179
1	1	35273
281	4	35306
21	3	35318
3	1	35323
3848	366	35370
6	1	35381
1227	45	35530
292	9	35542
1000	29	35566
156011	30391	35612
197	3	35686
67445	4832	35699
129	2	35738
6968	4	35789
348	13	35826
3	2	35833
397	1	35948
1045	15	35999
36	1	36002
1134	16	36069
410	1	36091
1822	1	36095
38506	394	36103
90	1	36107
226	1	36205
1871	3	36265
5075	139	36375
7022	3	36437
1463	60	36441
3522	1	36537
1402	9	36548
602	109	36704
15	1	36750
1	1	36753
63	1	36838
8786	394	36850
2501	105	36909
22778	309	36920
15052	202	37035
475	18	37073
286	10	37101
29	6	37165
3608	63	37172
36490	53	37179
1758	64	37254
2191	90	37349
65	3	37438
495	8	37475
227	8	37480
1396	37	37497
3719	149	37623
549	15	37628
1960	19	37638
35	2	37658
634	15	37662
147	64	37922
90	2	38030
846	8	38057
37	13	38092
683	152	38097
497	18	38148
5715	7	38191
5216	1	38334
7	5	38365
26	2	38378
812	29	38402
141	8	38412
253	18	38690
62	4	38716
1408	58	38753
6211	22	38883
908	39	38930
11	1	39008
29	4	39043
143772	6	39052
12	6	39081
172	4	39125
243	2	39143
3695	243	39280
35	13	39281
688	254	39308
10	1	39395
217	18	39399
229	60	39401
13535	2	39472
7	2	39538
63	3	39593
1290	4	39604
1314	3	39605
158139	5069	39642
69	10	39728
1	1	39732
1631	4	39842
294	13	39863
51	1	39889
20205	301	39939
16885	1	39949
3921	1	39966
149	2	39971
621	6	40006
1958	35	40050
165	1	40071
177	1	40096
34578	22	40107
477	1	40239
517	1	40267
10176	2	40272
6204	20	40284
4644	2	40303
27	6	40385
156	1	40438
7073	2	40572
18	2	40593
5855	2	40668
1233	1	40771
7734	3	40808
1	1	40877
606	127	40945
1623	19	40961
5877	1	40989
670	8	41026
4	2	41205
1	1	41451
15	1	41455
5202	6	41534
15957	616	41549
23452	1	41561
1472	1	41647
418	1	41667
13	1	41672
78	3	41699
2083	30	41710
149	9	41737
64	4	42005
14312	53	42010
738	1	42046
10	2	42070
285	9	42084
7	1	42166
3	1	42168
20	5	42205
207	1	42252
36822	2	42258
58	9	42263
49	2	42295
275	4	42490
6	2	42789
2459	129	42811
1286	16	42838
9	1	43051
1	1	43091
5	1	43096
1	1	43132
1547	13	43142
14	2	43152
2152	12	43153
16635	865	43205
1302	7	43267
427	17	43274
171	3	43319
339	30	43366
62	1	43383
196	1	43445
441	1	43482
82	1	43535
17	3	43626
1347	21	43667
990	10	43697
93	1	43717
136	2	43743
9093	3624	43754
508	2	43756
989	9	43775
13	3	43847
41	2	43875
80	1	43884
7	2	43928
1	1	43981
9	1	44062
37	2	44094
555	4	44096
12	1	44141
81	2	44274
1155	31	44291
3	1	44410
125	3	44540
687	13	44622
147	4	44686
7	2	44710
30	2	44753
1679	6	44786
727	29	44851
336	5	44999
74	7	45043
151	1	45167
41	1	45200
70	13	45276
1176	123	45302
6368	11	45432
50	2	45466
911	3	45577
15079	260	45582
1706	89	45637
17867	499	45754
169678	1876	45820
110	30	45839
727727	75880	45899
21	1	46111
2740	2	46139
13753	1	46248
226	16	46273
116	1	46379
245	2	46409
489	1	46843
16	6	46969
212	1	47020
82	5	47064
152	34	47178
40	1	47322
4	1	47446
1	1	47521
65	8	47558
5	2	47674
2956	25	47866
527	1	47891
8	1	47904
29	1	47940
4	1	47944
419	51	48024
109	9	48271
1760	70	48278
354	3	48399
914	12	48479
500	1	48482
14	2	48508
60	6	48589
431	104	48624
760	14	48698
62	3	48712
16	2	48864
7	4	48894
228	1	48923
24	8	49009
111	1	49038
17435	24	49063
821	1	49142
1422	54	49158
98	1	49224
124	2	49371
177	6	49435
1156	9	49454
537	1	49484
688	2	49486
166	48	49635
3	2	49651
78	11	49666
2607	8	49715
16	1	49744
199	1	49762
103	1	49860
10	1	49903
2188	14	49969
3960	2	50006
172	17	50012
928	4	50042
2	1	50113
1128	2	50144
7179	246	50195
374	22	50251
47	8	50334
21	10	50362
4	1	50396
12	1	50513
47	7	50621
2081	33	50661
500	29	50749
12	3	50772
733	82	50782
3146	22	50796
22	1	50799
26	3	50805
733	3	50818
138	3	50849
47	1	50852
854	23	50910
170	6	50925
74	1	51165
3	1	51211
67	1	51213
59	1	51230
12	1	51231
5815	12	51373
4	1	51419
30	1	51545
34	2	51636
61	15	51656
546	107	51684
63	3	51914
138	3	51915
315	2	51922
2032	9	51923
8	1	51952
12	1	52022
1294	2	52024
23	1	52052
334	4	52115
115	6	52145
19	9	52295
4	2	52335
596	60	52351
4307	436	52381
266	11	52401
424	9	52411
1113	11	52441
165	57	52536
27	19	52541
476	88	52593
161	35	52606
3307	441	52610
213	55	52616
218	60	52641
1239	254	52664
2306	117	52698
229	87	52718
221	6	52740
41	15	52766
1121	247	52794
57	32	52819
203	14	52888
7365	493	52892
33	5	52897
754	174	52901
559	113	52913
1670	314	52940
1345	338	52977
67	3	53046
635	71	53106
777	24	53133
897	95	53153
1602	178	53162
12	2	53204
137	34	53205
148	51	53218
201	34	53224
27	2	53228
18394	423	53231
1557	30	53256
50	3	53325
518	2	53349
3699	2	53373
287	1	53489
1723	1	53516
50	1	53551
169	1	53634
1352	1	53663
84	1	53719
42	1	53742
3	2	53767
391	2	53782
16231	7	53834
203	2	53858
1291	10	53859
8779	1	53901
40832	13	53907
1360	28	54032
3	1	54301
2195	7	54321
4120	9	54412
254	3	54594
101	3	54671
123	1	54692
159	1	54705
133	1	54772
237	1	54783
503	1	54792
752	2	54840
184207	542	54858
1341	6	54864
454	22	54960
3103	1	55015
182	2	55017
9	1	55022
13	3	55069
638	1	55122
2162	2	55146
17	3	55151
39483	1	55153
1627	2	55210
805	8	55259
15	1	55291
763	7	55304
1168	56	55406
2972	265	55441
136	8	55555
121	2	55574
2	2	55589
11263	504	55685
1661	2	55807
125	5	55912
2650	10	55958
6859	8	56028
136992	21464	56041
8132	112	56089
22	1	56107
31	1	56118
3	2	56126
5	2	56301
59	5	56407
1571	18	56456
58	4	56600
6	1	56641
35	1	56673
55	1	56686
601	23	56690
1115	5	56701
521	10	56724
4	1	56807
3	1	56810
66	2	56899
344	9	56933
4486	56	57030
89	4	57034
60	1	57122
219	63	57264
134	7	57286
411	67	57388
1907	3	57452
324	3	57472
40	7	57677
161	3	57808
413	16	57873
20	2	57894
2	1	57934
55	1	57939
314	4	58054
3	1	58097
15	1	58191
14	6	58222
13918	17	58282
207	25	58396
3904	1	58421
4996	12	58511
71	12	58541
15	4	58556
1	1	58581
2	2	58622
27	1	58645
1360	38	58686
4850	19	58868
134	6	59104
65	26	59129
3	2	59137
1	1	59381
42	1	59488
6389	9	59499
204	1	59664
17	2	59670
1012	86	59675
4	1	59748
15	1	59770
35	19	59784
6	1	59860
10	2	59886
938	35	59958
319	4	60043
3	2	60118
6	1	60125
1	1	60140
43	1	60252
338	53	60273
16	1	60275
1038	1	60343
53	9	60508
297	8	60529
7	2	60658
31	1	60686
1762	1	60702
253	9	60720
17	1	60795
1339	33	60804
68	3	60810
39	1	60904
46	3	61050
985	26	61146
303	5	61152
19	4	61172
43	20	61204
101	1	61249
134	3	61312
16	1	61332
6	1	61333
96	1	61406
21	9	61514
11	3	61523
53	4	61641
148	23	61664
64	14	61667
408	75	61672
45	21	61677
816	57	61727
24	14	61790
158	48	61871
16	6	61886
2620	67	61914
359	58	61928
9	2	61996
281	41	62055
106	1	62071
12	1	62194
39	14	62196
265	11	62241
112	13	62290
748	212	62412
3	1	62415
764	1	62561
6161	2	62594
3	1	62630
2373	24	62674
2533	2	62677
156	1	62751
196	1	62792
27	2	62799
37642	2	62824
18	1	62912
1275	6	62938
79	1	62992
997	21	63134
13	1	63234
3	1	63269
3	1	63278
9	1	63291
1307	3	63357
55014	1	63369
6	1	63410
4007	2	63431
9	2	63862
81	17	63878
276	23	64029
932	14	64227
242	34	64306
42	1	64444
61	21	64446
44	2	64477
49604	7821	131090
3	1	131144
67	9	131159
227	17	131183
21312	469	131293
588	82	131322
25137	1	131354
319	1	131380
3	1	131388
66	1	131455
138	3	131458
2	1	131626
5	1	131720
491	30	131734
346	13	131757
9369	1	131906
170	34	131943
122	3	131950
203	49	131954
1	1	132146
10754	2598	132165
81	11	132196
1320	17	132429
55	33	132464
641	23	132622
134	16	132649
7723	12	132722
1	1	132799
1444	48	132815
378	25	132882
33	2	132922
2817	159	133278
184	24	133279
58	2	133291
9795	81	133334
1	1	133359
2764	36	133421
129	1	133609
71	15	133638
10	1	133702
3	1	133842
96	14	133897
1715	86	134177
202	13	134232
284	18	134260
122	18	134270
73	2	134322
7	1	134640
988	31	134651
5790	8	134688
97	3	134723
451	26	134764
1	1	134849
9	1	134859
167	10	134996
85	1	135105
1889	60	135212
1463	32	135262
14443	2	135358
374	9	135393
7088	408	135407
3403	11	135423
64	6	135465
87	8	135474
313	9	135480
5483	9	135572
136	17	135688
4306	40	135722
963	20	135768
1175	221	135777
945	37	135839
18	1	135892
2	2	135915
203	5	136037
69	9	136071
142	2	136085
66	3	136090
68	10	136131
7	1	136195
19	5	136315
807	44	136322
4504	21	136355
857	8	136358
111	21	136363
7	1	136503
13024	198	136515
7	4	136523
1931	398	136538
1277	48	136676
1141	10	136700
100	11	136710
325	29	136720
346	7	136803
96	2	136926
18	1	136980
47	1	136999
10907	2	137234
404	9	137349
2	1	137372
40	21	137432
17	2	137461
136	9	137466
54	20	137480
111	19	137483
46	2	137609
810	20	137620
363	60	137650
318	10	137853
11	1	137888
62	6	137905
76	1	137981
274	26	138119
6	1	138216
209	29	138221
28	1	138326
36	2	138363
103	19	138500
306	29	138501
6417	85	138520
125	24	138659
1189	34	138873
5	3	139060
1175	1	139290
28762	1	139352
119	24	139417
401	34	139432
30	7	139511
14	3	139601
738	31	139697
4217	17	139726
444	12	139762
165	7	139817
94	1	139929
212	4	139951
305	10	139957
18	5	140066
2	1	140074
53	6	140157
114	43	140189
12	2	140402
34	9	140523
1715	2	140591
2877	2	140621
111	2	140639
2	1	140725
296	2	140883
136	38	140888
7	2	140977
50	1	141032
21	1	141036
29	2	141053
34	1	141085
3	1	141087
3	1	141099
3	1	141206
13	1	141270
1642	55	141271
859	43	141295
514	17	141300
52	23	141375
1038	16	141480
5	3	141631
6	2	141655
34	15	141691
68	4	141701
36	1	141719
123	7	141878
199	12	196730
79	1	196847
697	1	196893
281	5	196900
23	3	197019
12	1	197055
274	19	197071
26286	1	197106
2	1	197122
65	3	197208
10	10	197218
57	3	197233
341	8	197262
5	1	197269
12	1	197364
768	240	197423
58	9	197467
314	5	197485
3300	45	197580
278	2	197639
340	102	197650
263	5	197724
372	9	197809
339	15	197833
44	9	197859
6680	94	197882
22	1	197988
38	3	198232
3657	2	198254
2	1	198298
32	10	198349
12128	34	198440
645	10	198463
22	1	198493
23	1	198602
319	3	198604
5551	1	198637
9870	39	198682
2	1	198692
534	26	198785
256	36	198820
180	8	198885
279	5	198947
3	1	198985
130	31	199042
110	8	199045
12	5	199062
334	3	199140
38	1	199356
33	13	199434
706	6	199490
3	1	199587
585	4	199669
148	1	199672
2347	1	199709
567	7	199735
672	8	199809
904	24	200154
54	1	200168
333	16	200290
332446	8	200291
3	1	200584
262	4	200594
100	2	200613
3	3	200620
781	89	200689
1	1	200726
28	12	200760
129	4	200788
10438	4	201099
65	2	201131
291	3	201201
463	8	201250
4722	344	201290
44	11	201336
4599	2098	201411
146	14	201435
341	110	201474
544	3	201514
11	1	201524
828	3	201554
1836	21	201577
210	3	201689
456	1	201750
44	2	201754
124	1	201959
1317	23	201983
19	2	202055
325	34	202103
1706	10	202170
484	11	202237
411	12	202264
159	28	202339
20	6	202346
427	26	202373
214	2	202399
13771	1	202466
44	2	202478
12	1	202508
17635	1	202646
2	2	202698
3060	174	202766
53	21	202896
8	1	202907
2	1	202935
37	1	202971
34	2	203003
132	6	203081
256	3	203176
1	1	203242
295	2	203243
223	2	203450
10483	913	203489
363	58	203540
5	1	203566
