#Field:count	sourceIPCount	endUserASN
448	11	57592
58	1	57594
22	2	57607
6075	24	57608
208	25	57634
18	1	57715
15	1	57878
42	2	57906
4403	1	57956
5	1	58195
7114	67	58250
1747	1	58320
76	4	58347
21792	82	58460
10157	89	58466
3	1	58807
42	11	58820
5544	91	58906
375	1	58920
7	1	59094
36	1	59370
9509	4	59383
20258	82	59395
261	11	59515
592	2	59626
91	8	59782
20194	1	59785
2	1	59823
8	2	59910
2	1	59943
146	29	60268
593	4	60305
1	1	60462
4	2	60596
1327	13	60610
3573	11	60641
387	99	60711
5437	2	60749
163	47	60807
1	1	60896
22	17	60909
11	2	61054
422	9	61360
62	5	61367
7260	118	61460
3	2	61497
3842	2	61513
111	49	61718
1524	218	61794
72	25	61831
367	57	61884
311	38	61917
586	96	61940
3409	4	61955
170	5	61979
166	1	62032
3	1	62103
321	1	62117
205	18	62156
364	1	62223
1035	2	62227
894	13	62262
115	1	62358
2	1	62418
7	2	62452
1	1	62603
223	1	62636
790	1	62718
583	14	62724
1151	3	62754
24474	2	62891
3058	1	62949
1424	24	63019
2032	4	63073
10209	1	63075
3	1	63077
82	15	63083
257	19	63100
93	1	63204
72133	10	63222
33689	11	63284
7	1	63348
3	1	63405
176	12	63620
4007	95	63852
176	6	63957
19	2	64008
24	2	64053
85	1	64243
1570	9	64281
16	1	131240
291	1	131593
383	2	132059
351	6	132145
923490	631	132203
73	14	132335
1502	122	132637
280	20	132779
9100	2	132788
51	2	132901
141	1	132902
29113	1	132914
4097	165	132934
237	11	132935
597	7	132944
12	1	132947
3365	29	133043
350	2	133101
5704	8	133130
143	12	133199
1666	26	133244
262	86	133246
179	5	133333
694	3	133396
79	1	133546
21499	630	133648
4745	384	133652
17742	1	133728
160	28	133823
95	6	133909
3986	137	134032
7670	106	134055
16013	86	134078
7	2	134102
33	5	134112
1875	22	134220
6599	54	134254
314	14	134437
44179	171	134697
153	29	134712
9170	132	134922
1	1	134984
3384	4	135047
319	12	135115
2491	25	135207
94	13	135215
99	1	135219
275	59	135259
1164	32	135339
3890	120	135409
15	2	135447
37	11	135451
2578	9	135513
212	9	135615
3	1	135643
1484	4	135652
5075	1	135655
8	1	135672
1615	136	135718
1861	17	135776
272	48	135809
2	1	135922
14	6	135953
11	2	136012
42	5	136028
24	1	136132
1784	5	136204
85	3	136245
1214	6	136320
108	3	136335
537	48	136368
3108	54	136371
711	25	136450
59	20	136556
97	2	136563
138	1	136590
223	3	136595
1386	62	136634
439	20	136688
667	22	136704
1805	107	136712
84	4	136744
291	2	136810
10540	2	136830
19	3	136836
16	4	136849
137	1	136912
57	12	136917
217	8	136919
7	2	137013
316	8	137106
497	19	137113
491	26	137142
948	36	137167
246	13	137169
262	1	137196
122	19	137197
4857	1	137214
2153	10	137267
6	1	137370
786	30	137425
5	2	137445
29579	122	137522
259	20	137550
1244	13	137590
4676	29	137627
100	2	137628
30	6	137702
26	3	137854
28	3	137868
141	29	137889
336	13	137912
2016	7	138011
11	1	138066
3	3	138069
374	21	138093
692	15	138179
30	1	138321
318	20	138397
35	2	138406
50254	17	138456
243	20	138557
38	7	138649
27	1	138654
462	8	138752
287	7	138772
399	10	138778
6	2	139018
8	1	139265
130	7	139379
108	6	139424
13	2	139479
554	7	139503
857	12	139518
2996	1	139636
95	1	139651
200	3	140231
1128	10	140876
96	16	140992
88	5	141065
90	3	141083
222	16	141254
1435	15	141324
223	17	141326
534	34	141331
30	2	141355
31	5	141590
1	1	141640
6	1	141723
88	3	196792
1130	1	196809
22	2	197079
42	1	197192
37	1	197240
16	1	197274
2473	3	197383
153	1	197680
648	3	197709
668	3	197747
8	2	197803
4685	4	197832
348	1	197895
4171	6	197922
265	2	197947
349	14	197957
5	1	198056
346	2	198223
13767	3	198530
19	1	198543
2649	4	198827
48	1	198875
1050	3	198912
174	1	198940
2	1	198987
251	2	199150
220	111	199237
12	1	199252
522	40	199276
139	7	199321
67	1	199382
322	2	199470
1982	334	199478
2	2	199509
78	9	199513
117	1	199601
68	1	199619
51823	6	199675
4609	5	199781
1797	6	199796
802	6	199860
123	2	199875
8489	19	199877
10847	34	199909
541	54	200030
2	1	200032
9	3	200081
10	1	200289
1859	14	200333
69	1	200729
13519	1	200956
483	2	201145
9	1	201291
5293	2	201293
103	1	201294
787	27	201455
26	2	201531
1292	10	201587
30	1	201591
389	30	201597
3276	17	201603
74	3	201622
33	4	201642
616	5	201675
24	2	201685
26	2	201720
1	1	201806
36203	206	201838
2950	3	201869
24	1	201874
58	8	201924
166	1	201933
4	1	201994
252	34	202053
6	1	202186
318	1	202202
306	45	202305
700	157	202382
16	2	202423
678	8	202486
63	2	202574
72	5	202796
97	27	202853
2501	2	202856
588	1	202918
20	3	203272
786	41	203329
25	1	203416
1114	7	203425
3889	13	203698
97	12	203716
837	2	203823
791	17	203836
139	1	203977
10	1	204048
59	2	204156
43	1	204290
297	35	204324
1967	20	204373
217	89	204402
312	68	204463
373	4	204735
14	3	204760
874	1	204967
7048	1129	205005
56	6	205015
27	6	205048
138	42	205110
451	23	205368
253	1	205553
28148	4	205554
578	53	205572
38	4	205608
2	2	205764
62	3	205871
544	114	205953
15	1	205985
48	2	206012
552	5	206078
15179	2	206133
162	2	206282
153	7	206320
57	1	206538
1	1	206580
1160	1	206619
196	1	206630
10	2	206640
758	6	206694
40	1	206713
1439	5	206784
57	2	206809
24	1	206817
86	8	206886
15239	1	206927
88	10	206928
1675	78	207136
33	1	207261
8	1	207695
5349	27	207714
6	1	207909
3208	22	207916
19	2	207985
7	1	208261
5	1	208265
84	2	208316
8	1	208435
22	1	208515
13	6	208570
5412	3	208638
154	3	208966
35	1	208991
212	1	209080
52	3	209086
3286	1	209144
1789	2	209177
5	2	209216
81	46	209301
18	1	209326
4126	2	209388
16	2	209412
57	3	209464
9	2	209522
449	45	209535
171	69	209572
184	1	209596
5289	3	209682
97	1	209950
82	2	210007
125	14	210162
65	1	210271
89	22	212078
10	1	212285
40	9	212652
70	2	212698
28	7	212721
78	4	212771
12	3	213162
12	2	213379
120	2	262224
64	3	262228
41	12	262315
101	48	262332
8986	350	262336
4	1	262432
62	1	262515
3	3	262520
2463	104	262676
1	1	262747
382	24	262768
8	3	262790
1536	242	262797
1034	135	262819
88	11	262836
57	24	262855
1429	55	262881
669	35	262906
49	20	263143
1780	17	263232
114	44	263280
11	7	263281
62	36	263317
46	29	263352
226	76	263359
35	12	263372
110	72	263426
2600	180	263432
91	6	263455
28	5	263468
675	160	263500
27	11	263551
386	127	263579
64	34	263584
19	1	263670
742	36	263675
672	46	263737
88	16	263841
221	47	263860
675	53	263891
281	44	263920
8	5	263955
845	49	263994
281	70	264023
227	61	264025
231	29	264066
157	26	264092
47	9	264145
44	4	264185
1162	63	264233
164	33	264290
186	99	264319
532	82	264406
101	35	264448
2532	165	264486
50	20	264526
28	15	264587
530	15	264615
827	136	264688
25	1	264707
65	13	264918
241	14	264948
203	33	264960
194	87	264963
81	31	265029
44	19	265077
1325	154	265232
6	1	265236
43	22	265237
678	64	265330
30	5	265370
37	13	265383
60	24	265385
304	42	265386
40	5	265403
96	23	265437
97	29	265455
10448	125	265575
61	6	265595
105	2	265596
786	88	265606
1596	27	265615
1950	2	265690
98	29	265739
235	21	265851
154	17	265893
411	48	265924
199	26	265964
15	4	265970
388	74	265997
32	17	266005
386	39	266021
199	35	266022
370	44	266045
261	51	266178
184	34	266197
238	47	266252
62	30	266282
20	12	266306
791	75	266340
248	35	266371
24	1	266443
39	14	266476
35	4	266488
81	27	266489
509	47	266508
177	25	266523
170	12	266531
648	144	266572
35	10	266575
181	53	266584
184	42	266615
98	15	266640
127	3	266778
288	46	266805
220	35	266831
61	13	266955
25	14	266957
197	25	266977
55	29	266979
31	14	267006
174	46	267013
380	50	267033
890	144	267076
8	4	267107
25	21	267122
1	1	267157
26	25	267159
37	12	267204
165	8	267207
62	24	267214
82	33	267235
44	9	267250
161	21	267268
49	22	267271
13	4	267407
1950	175	267458
65	20	267497
54	23	267512
6859	5	267515
114	29	267524
331	49	267546
171	12	267692
216	66	267697
251	23	267750
41	16	267763
9	1	267806
38	7	267808
192	4	267832
31	13	267951
86	13	267979
96	18	267983
240	35	268006
33	5	268018
3466	128	268106
39	16	268142
27	15	268176
365	26	268177
81	39	268185
17	6	268196
76	27	268218
206	34	268239
213	29	268244
267	36	268252
100	9	268259
72	22	268261
152	35	268269
151	33	268370
66	17	268377
126	21	268380
126	18	268388
28	6	268474
140	45	268476
33	9	268511
238	32	268551
58	24	268564
95	22	268602
33	15	268627
201	34	268654
63	12	268655
96	11	268672
67	16	268705
177	14	268719
159	59	268729
26	11	268740
150	28	268790
80	50	268814
151	40	268851
291	55	268880
51	25	268912
565	31	268940
6	3	268971
19	11	268998
16	9	269055
245	20	269068
82	39	269077
109	10	269085
482	61	269118
621	79	269170
504	118	269194
46	28	269211
15	4	269319
3	1	269324
138	18	269331
11	10	269365
382	43	269377
38	15	269389
82	9	269390
93	6	269463
24	8	269484
1145	98	269615
87	5	269748
76	27	269819
69	5	269891
252	10	269901
30	10	269970
243	27	269996
131	23	270004
36	4	270053
33	10	270288
353	36	270325
68	16	270334
68	7	270408
18	10	270416
48	9	270445
143	44	270448
12	3	270483
172	21	270538
50	16	270553
20	10	270582
647	34	270587
106	21	270597
462	36	270598
11	6	270636
83	36	270650
37	19	270719
22	11	270788
18	9	270806
23	16	270847
182	31	270851
70	21	270858
69	33	270867
11	8	270903
280	14	270927
6	1	270952
14	5	270953
1137	18	270993
109	16	270994
211	11	270996
45	14	270997
77	25	271132
147	31	271189
35	18	271208
2	2	271222
2796	173	327687
251	8	327757
7	2	327850
6341	187	327931
5936	19	328167
100	2	328180
454	3	328290
926	20	328327
183	4	328339
23064	67	328366
4274	23	328490
53	3	328509
45	2	328519
23	1	328534
796	38	328581
2137	48	328631
1	1	328636
11	6	328738
9615	1	393283
3	1	393291
2941	26	393299
117	3	393514
780	1	393531
1623	1	393607
872	2	393846
17	1	394076
443	1	394093
42020	1	394327
105232	2	394377
210	1	394427
111364	100	394437
4054	52	394446
903	1	394525
1111	1	394609
789	1	394735
4	1	395132
514	1	395143
99	1	395176
1114	2	395195
10961	2	395290
135	1	395378
28138	67	395421
222	10	395479
25716	2	395533
1754	1	395632
1029	6	395643
328	13	395731
677	1	395884
84	15	395896
31095	1	395902
3199	2	396348
315	1	396406
345	3	396926
996	1	397371
21513	198	397412
284	2	397614
533	23	397833
438	1	397861
3	1	397967
23	6	398038
1023	24	398086
2669	2	398144
5349	41	398203
342	5	398229
1533	1	398295
21	1	398321
299	1	398358
2472	1	398459
1868	1	398745
100	2	398908
79	1	398942
208	1	399198
1540	105	12
42325	17	70
185	5	77
13415	606	111
1791402	93	125
24816	257	239
1	1	273
62	10	352
55	12	357
3	1	545
26	2	613
1539710	4907	719
10315	2	773
274376	1	820
15206	486	1246
80	2	1401
3517	27	1421
17	9	1464
342	24	1510
2	1	1530
245	1	1609
625	11	1643
1534	1	1746
553	136	1797
11516	3	1827
464	23	1831
153	5	1842
2	1	1880
2293	10	2706
3544	488	2715
14	2	2721
10	1	2895
36606	60	2897
426	73	3323
7989	22	3367
20	2	3384
23273	39	3614
339	7	3680
366228	53	3738
461	11	3935
123	2	4202
4567	275	4249
299198	12	4352
213	12	4382
2	1	4469
29	1	4505
16376	27	4511
3181	450	4528
7534	346	4616
75852	107	4628
3999	20	4770
372732	5382	4775
148473	8	4868
171	1	4906
11	1	4923
14805	47	4927
36	3	5541
71	1	5587
4	1	5618
800	8	5663
253436	181	6289
97	5	6428
32	1	6652
35	6	6711
3833	210	6823
45	2	6831
47	1	6852
329781	3353	6855
240	36	6898
815	1	6932
11531	379	7049
4069	39	7055
10984	3	7298
38867	149	7341
52443	2	7423
12460	891	7438
1891	1	7455
658	5	7473
1103	24	7540
11724	3	7695
12	2	7861
4649	103	8319
288237	100801	8386
168885	3118	8412
4207	3	8499
85509	206	8586
389	16	8605
152649	27626	8612
62	3	8614
23387	40	8902
349	19	8934
45	1	8941
7	1	9016
15885	1272	9125
48	4	9183
4343	70	9249
204212	232	9268
8629	450	9340
102	7	9389
215	2	9435
4504	412	9676
985	46	9814
23	6	9853
89	9	10065
1119	81	10085
37	3	10165
6878	49	10367
1216	11	10392
13821	79	10421
5955	2	10464
2012	7	10583
197	5	10587
12561	2	10786
11212	197	10821
18	1	10844
878	149	10955
15	1	11057
356	3	11126
24	1	11144
29878	4	11189
26932	4	11205
57	1	11267
37	7	11479
42845	81	11524
1084	32	11560
10116	77	11597
3149	1	11651
9	1	11667
59	1	11678
228441	18	11773
64	2	11868
49	2	11935
32	1	12151
6828	735	12297
9321	150	12310
23802	1	12311
263	2	12330
48	1	12463
1977	3	12529
3982	225	12577
1948	33	12731
19059	1	12761
309	1	12822
9	3	13171
11630	10	13474
30	1	13610
54096	1	13617
323	14	13651
3	1	13688
585	31	13737
278	1	13957
18	1	13981
1542	6	14043
1416	3	14062
210	4	14078
15138	25	14104
171	1	14147
1025	54	14237
892	7	14238
76	1	14358
29260	14	14365
2942	324	14463
20803	36	14472
196	1	14503
1545	7	14521
2021	89	14574
1201	1	14637
12317	3	14736
21	1	14783
2452	10	14832
5019	12	14861
963	1	14893
28	5	14894
15	1	14942
229	2	14997
71162	497	15011
1029247	17	15048
11	1	15050
749	9	15107
113	1	15145
15465	1	15173
19528	2	15323
34	2	15465
5	3	15472
9	1	15568
5803	10	15570
859	15	15753
13	2	15851
63853	28839	15897
239645	6342	15924
23628	72	15997
4730	17	16066
291858	104344	16135
5497	82	16206
23	2	16235
210	12	16323
84935	2	16405
3386	33	16413
286	6	16477
3	1	16545
4	1	16560
696	34	16608
21	2	16679
340945	2	16711
4142	8	16724
13226	105	16895
761	8	16921
9447	2	16987
143232	10	17029
630	1	17076
691213	15	17140
734	3	17233
3	2	17416
8	2	17582
42	10	17615
18715	2	17750
22	5	17838
756	24	17866
9	1	18018
192	37	18038
41	11	18087
50	7	18112
928	179	18281
47402	6	18321
906	8	18479
23085	417	18566
10164	174	18596
136021	10	18666
97	1	18751
1246	5	18819
473959	13	18846
17635	2	18848
61	1	18932
1	1	18955
16621	228	18988
149	2	19011
20835	1	19188
126	1	19203
5557	1	19253
811	4	19261
1398	2	19265
1154	1	19352
9261	3	19389
191124	6	19443
115716	2	19536
1565	1	19545
29	2	19554
37	5	19576
23343	3	19596
3287	1	19621
5745	2	19663
1127	1	19664
200	3	19708
118	3	19764
5575	2	19804
822	6	19903
301	51	20105
538	3	20154
14	1	20190
128123	202	20214
259	2	20223
3	1	20254
170	1	20263
11863	112	20303
2727	1	20315
2734	57	20329
1153	1	20389
501	5	20398
752	9	20483
124	11	20507
1671	182	20633
11912	100	20661
189	8	20670
19042	260	20677
14756	785	20686
177	4	20722
3608	99	20807
14	3	20818
91	3	20896
6	2	20918
102	5	20934
1014	1	20955
14584	939	21040
541	1	21054
212	6	21062
40	3	21079
134	7	21087
48	2	21179
12375	67	21367
120	4	21486
82	7	21586
411282	1	21680
2118	7	21681
10	1	21689
3207	38	21757
686	2	21808
46595	1	21853
1502	15	21918
19	3	22066
3817	567	22080
12	2	22144
2058	3	22213
1151	4	22218
7500	2	22228
64369	25	22364
4826	1	22393
106	2	22420
317827	5	22593
2766	44	22725
66	4	22748
35279	2	22770
5120	5	22808
131	1	22899
20447	320	23155
4	1	23209
748	2	23230
6	2	23338
75	2	23368
429	4	23374
2872	16	23419
819	2	23471
57	4	23489
4288	35	23523
214	28	23668
137	12	23836
6	3	23839
356	2	23917
1561	53	23991
2576	2	24083
65	5	24262
148	29	24282
287	64	24289
9049	145	24337
381686	6829	24400
516	60	24535
246	2	24584
43041	55	24637
1089	33	24679
3	1	24767
19	2	24849
53	4	24909
17264	166	24916
7604	58	24945
13	1	25030
13	2	25053
13	3	25071
290	19	25304
228	4	25381
18	1	25450
241	1	25464
522	2	25465
146	5	25645
15680	76	25660
11564	155	25710
3569	2	25711
5964	3	25716
12467	208	25769
349	8	25892
66	1	25911
39	1	25913
8108	3	25932
259	4	25958
8038	3	25997
470	3	26037
7	7	26058
3064	15	26087
34113	1	26122
4	1	26194
49564	1598	26210
43253	7	26243
498	32	26400
152	1	26436
19494	5	26447
251	20	26593
18478	3	26805
49439	1	26884
112	1	26998
260	1	27265
1288	5	27283
42083	3	27547
54	1	27559
55	3	27711
5499	596	27725
1212	227	27754
11983	153	27761
4	2	27782
25101	299	27876
2489	130	27896
696	28	27930
81230	149	28022
1219	4	28034
584	63	28065
24223	2777	28075
44	3	28110
836	237	28111
1044	98	28141
19993	5121	28220
496	28	28239
18485	1843	28258
21	1	28375
1051917	86	28419
478	11	28503
1234	34	28524
5417	593	28541
167	2	28553
59659	6117	28554
18	6	28583
8941	299	28590
131	5	28707
28	8	28742
6	1	28826
1086	5	28879
4046	37	28884
111	1	28920
82	8	29027
3802	36	29039
2229	218	29081
1055	18	29100
5220	2	29166
7639	3	29214
472	8	29222
37713	96	29226
24449	1032	29252
651	3	29275
23492	692	29413
65	6	29434
9443	29	29446
839	299	29484
72534	2295	29614
270	6	29650
187043	277	29684
8067	4	29736
60	1	29776
8133	164	29802
12695	2	29813
23762	15	29863
39254	7	29954
27930	238	30041
351	11	30051
925	1	30056
128	9	30059
9	1	30066
244	4	30171
21	3	30198
372	1	30329
9153	323	30432
69	1	30465
219858	4	30491
305	2	30537
14830	541	30619
1307	2	30625
696	5	30635
88	1	30718
181	7	30729
837	1	30800
22849	52	30889
5	1	30933
40795	917	30969
11122	1078	30999
13	1	31085
5302	66	31143
1329	44	31203
2447	33	31236
2881	165	31313
2566	54	31399
1042	1	31497
3	1	31512
2906	38	31641
15	2	31669
668	13	31782
205	3	31922
192	22	31960
567	2	32005
939	32	32071
224	9	32109
129017	2	32182
15	5	32193
219	2	32231
8568	175	32281
73	1	32293
9050	154	32363
14007	1	32648
66	4	32775
3	1	32782
5025	149	32798
74286	6	32824
1591	73	32922
2312	1	33053
45631	4	33058
245	2	33235
1680	30	33287
2809	55	33346
34498	64	33348
72	1	33413
3568	258	33438
1007	3	33482
34	6	33545
1802	8	33554
21314	518	33616
159	1	33807
51	1	33825
10	1	33829
243	1	33975
492	19	33993
294	34	34127
1781	72	34139
63	1	34213
192	3	34309
116	8	34359
4	1	34405
644	68	34502
90	6	34506
1	1	34707
85	1	34727
7613	1181	34758
15	1	34882
231	7	34995
1050	10	35025
3252	72	35063
144	37	35107
17	1	35167
718	11	35199
25	2	35265
6	1	35381
15	1	35455
1630	2	35626
4	1	35739
430447	20171	35819
451	1	35888
5067	114	35908
280	2	35918
4811	4	35968
19170	1	36023
468	2	36070
757	35	36243
2772	89	36441
450	2	36450
5174	1	36537
6641	8	36548
1441	1	36558
9215	1	36693
6121	12	36698
8951	303	36728
1173	5	36730
56	1	36750
1123	38	36794
19117	458	36850
3656	1	36854
6	2	36886
572	11	36892
5706	2	36951
250	2	37025
4022	192	37057
285	11	37101
223117	2142	37105
3340	19	37190
17229	2	37210
42	3	37218
140	2	37351
860	9	37462
401	12	37480
218	24	37487
943	34	37512
669	24	37524
3609	73	37549
59	2	37614
65	2	37658
19	1	37713
4177	129	38031
3596	12	38057
2102	78	38083
983	145	38097
468	182	38121
240	14	38148
218	20	38197
154	21	38283
562	27	38402
618	24	38411
85	8	38412
44329	33	38529
38	7	38538
97	7	38701
